fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
000241f7e93c244dd35fce80ef689c2c27bd49c5904ab089ba20c0ac584a2156,0,全家,：詹姆士香蒜胡椒肉骨茶泡麵 79元,詹姆士香蒜胡椒肉骨茶泡麵,79,codex,product-name-v1
003dea7225e4fd5644ae472e55b6aa82cc1c8b4bfa7233da5ff4ac18296cc4f0,0,全家,"：茉莉茶園 香檸琥珀紅/$35（同品牌同價位任選第2件10元）
 (區域型商品請註明 試吃試用品請標示價格0元)",茉莉茶園香檸琥珀紅,35,codex,product-name-v1
00e0ed2d989950d242e54e1540a93a7d0b326cee651c2d203556d325b1a517d6,0,全家,"：塔塔醬蝦排飯糰/65
        
(區域型商品請註明 試吃試用品請標示價格0元)",塔塔醬蝦排飯糰,65,codex,product-name-v1
01176d01a8769a4091dd6f964365082300250ae32e5749b902de5f284931e593,0,全家,：蘋果芒芒綠 / 原價65,蘋果芒芒綠,65,codex,product-name-v1
027f75512d2ced2301263afe6d00e35df1b8097958f45e361443524ba9f45801,0,全家,：UCC炭燒咖啡x莊園牛奶/49元,UCC炭燒咖啡x莊園牛奶,49,codex,product-name-v1
02ac01303a0bd8a6c8744fcc0d7598ba42cf7ccbd7c053336732ffd22828e071,0,全家,"：蜜桃颶風蛋糕/45

(區域型商品請註明 試吃試用品請標示價格0元)",蜜桃颶風蛋糕,45,codex,product-name-v1
02d9fd04a4a45265cbcbfae7f69325b1d0ed766d63d9544f82bbd17df76a0abd,0,全家,：美味蟹煲$95,美味蟹煲,95,codex,product-name-v1
02f9877c45c1b341043e834c91a79e88a77c1c1aa931d8778fd016e59f53578d,0,全家,：草莓甜心Q堤_39元、橙香優格 Q堤_42元,草莓甜心Q堤,39,codex,product-name-v1
02f9877c45c1b341043e834c91a79e88a77c1c1aa931d8778fd016e59f53578d,1,全家,：草莓甜心Q堤_39元、橙香優格 Q堤_42元,橙香優格Q堤,42,codex,product-name-v1
0374c53d27899101a6cf0471dd53de0a0a92d71d47ee8e09b31839e57a328cdc,0,萊爾富,"：
叉燒豚骨拉麵/109$（友善76$）",叉燒豚骨拉麵,76,codex,product-name-v1
04ff0a62ebf874bc547f620c2542a72cf944a88250985fe53c7a8682acbe05ec,0,7-11,"：紅油口水雞冷麵/89
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅油口水雞冷麵,89,codex,product-name-v1
055b6cc9e18f816b5ac248da96966a4fee72c07ad7a923898a3fbdcbd84a0214,0,萊爾富,：果C果昔 哈瓜戀乳/$109,果C果昔哈瓜戀乳,109,codex,product-name-v1
05bc3a29301facb5286d3ed852729013171581722b416da54aca75d565bfd679,0,全家,"：牧場直送4.0花生牛奶雪糕 40 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",牧場直送4.0花生牛奶雪糕,40,codex,product-name-v1
0615242f2daad16b25da90b466b3aee9e7db7f022b0efbaae0958563ad638175,0,全家,： 全家 蜜柑大福  45 /  32,蜜柑大福,32,codex,product-name-v1
062529b63dcf2b420ab82e2546e7b69d6df95701a6dd01f1b49279c4d8fbc5ba,0,7-11,：天婦羅蕎麥風味湯麵 $109,天婦羅蕎麥風味湯麵,109,codex,product-name-v1
067761bfe41312dc08711728ebf163e4ed1d36950650cf512b62c6ac10153e96,0,7-11,"：香草玫瑰鹽焦糖冰淇淋/30
        
(區域型商品請註明 試吃試用品請標示價格0元)",小美香草玫瑰鹽焦糖冰淇淋,30,codex,product-name-v1
06dc401290880083fe11131b319a9a70f2d44b51a505fe7d7e60410c1f8da7c1,0,7-11,7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,金黃炸魚爪哇咖哩飯,,codex,product-name-v1
06dc401290880083fe11131b319a9a70f2d44b51a505fe7d7e60410c1f8da7c1,1,7-11,7-11金黃炸魚爪哇咖哩飯、喬亞雲朵拿鐵,喬亞雲朵拿鐵,,codex,product-name-v1
06f93bd1b67648192cac4546a400cba79d406b5c593ae73c0eeafd0cac1592b5,0,7-11,：乖乖 馬上轉運箱$199 馬上貼春聯袋$149,乖乖馬上轉運箱,199,codex,product-name-v1
06f93bd1b67648192cac4546a400cba79d406b5c593ae73c0eeafd0cac1592b5,1,7-11,：乖乖 馬上轉運箱$199 馬上貼春聯袋$149,乖乖馬上貼春聯袋,149,codex,product-name-v1
0826f337234c27e482e2ef0d32808c5667b67dffe3846f126b74529be1b45f7d,0,全家,"：
草莓甜心Q堤 / 39元
橙香優格Q堤 / 42元",草莓甜心Q堤,39,codex,product-name-v1
0826f337234c27e482e2ef0d32808c5667b67dffe3846f126b74529be1b45f7d,1,全家,"：
草莓甜心Q堤 / 39元
橙香優格Q堤 / 42元",橙香優格Q堤,42,codex,product-name-v1
0859c43d3e3e2137c0760b031ae83720f412b88f0233bb6a7ab6470c86db99c3,0,全家,： 草莓優格Xx巧克力霜淇淋 / $49,草莓優格x巧克力霜淇淋,49,codex,product-name-v1
08cc126e3fb1d64b7e60ae12de2b1e7de1069f1d0d9d1a06ec485db2d3ae3599,0,全家,"：炙燒燒肉拌麵89元+5元送可樂
        
(區域型商品請註明 試吃試用品請標示價格0元)",炙燒燒肉拌麵,89,codex,product-name-v1
08cccdd35c99420601e5f4fb19f44582a44fcac1885032e167f98ef66188470c,0,7-11,"：
大大大香辣鹹酥雞/59
兩件88元",大大大香辣鹹酥雞,59,codex,product-name-v1
08cf0b28c99fd7a238f9a9e00c5355ec19301c891bc63fbe85317186ff321347,0,OK,"：燻雞起司米披薩卷/79X0.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",燻雞起司米披薩卷,55,codex,product-name-v1
0a0ce661b46beaaa02c16f5100abc3c5c80482ca08430c80479832c4c1abe8a3,0,全家,"：WA!COOKIES 茉香綠茶奶蓋雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",WA!COOKIES茉香綠茶奶蓋雪糕,49,codex,product-name-v1
0a4d0292c905e40b2eebc2dc33ad2b9c09a8b8ae2017d39d0945fc3ef4f58284,0,7-11,"：

白種元韓式辣醬起司洋芋燒
原價79元 / 1 openpoints +69元",白種元韓式辣醬起司洋芋燒,69,codex,product-name-v1
0a5a80810a74ab044254c9545acb25d2de0a9d9879aa883ca66cf0d3c4df43a9,0,7-11,"：
(全)焗烤番茄起司四方麵／99元（會員打79折）
(全)焗烤明太子筆尖麵／99元（會員打79折）
(七) 瑪格麗特焗烤蝴蝶麵／99元",焗烤番茄起司四方麵,,codex,product-name-v1
0a5a80810a74ab044254c9545acb25d2de0a9d9879aa883ca66cf0d3c4df43a9,1,7-11,"：
(全)焗烤番茄起司四方麵／99元（會員打79折）
(全)焗烤明太子筆尖麵／99元（會員打79折）
(七) 瑪格麗特焗烤蝴蝶麵／99元",焗烤明太子筆尖麵,,codex,product-name-v1
0a5a80810a74ab044254c9545acb25d2de0a9d9879aa883ca66cf0d3c4df43a9,2,7-11,"：
(全)焗烤番茄起司四方麵／99元（會員打79折）
(全)焗烤明太子筆尖麵／99元（會員打79折）
(七) 瑪格麗特焗烤蝴蝶麵／99元",瑪格麗特焗烤蝴蝶麵,99,codex,product-name-v1
0b14809d07dc303910ec221ba9fa08e24c65f1334a633602d8b49efad7678128,0,7-11,：大湖草莓乖乖 / $39,大湖草莓乖乖,39,codex,product-name-v1
0b522f3d24f166c93df4ddc222316cf75b48d1dfd3d9a222049d27f57e013a0e,0,全家,"：鳳梨腰果炒飯 / 95元(有額外送20元折價券)
        
(區域型商品請註明 試吃試用品請標示價格0元)",鳳梨腰果炒飯,95,codex,product-name-v1
0b78bb76b22b34e8b2ef5e7504fa69beb833feca737c47efd862092aeb5dd48b,0,7-11,"：
UNIDESIGN洋芋片(唐辛子風味/經典原味) 單件30元 限時活動價 第二件5元
        
(區域型商品請註明 試吃試用品請標示價格0元)",UNIDESIGN洋芋片唐辛子風味,30,codex,product-name-v1
0b78bb76b22b34e8b2ef5e7504fa69beb833feca737c47efd862092aeb5dd48b,1,7-11,"：
UNIDESIGN洋芋片(唐辛子風味/經典原味) 單件30元 限時活動價 第二件5元
        
(區域型商品請註明 試吃試用品請標示價格0元)",UNIDESIGN洋芋片經典原味,5,codex,product-name-v1
0b7c17cf9e2b8c02682970da5aa5735b9e56dd69e8bf44a16d2594222d8623e2,0,7-11,"：

芬達汽水葡萄口味（目前一瓶27元，兩瓶特價49元）


https://i.imgur.com/jiqoO10.jpeg",芬達汽水葡萄口味,27,codex,product-name-v1
0bdfb552f3d80e546c3d0b7b0c1e3093f8e8be2e8f44e02556ba01ad14bb5821,0,7-11,"：
多力多滋  皮蛋口味  40",多力多滋皮蛋口味,40,codex,product-name-v1
0c31238cb7d1157c9092a271be994a757fc00e5f84493da325a1c0e3d716a53c,0,全家,"：米雪布朗尼/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",米雪布朗尼,35,codex,product-name-v1
0c8ba0981426ead5f9acc8a01c5fcdde7ab93305c001019a76571595e4ac7ef6,0,全家,：贅沢巧克力x哈密瓜霜淇淋/49元,贅沢巧克力x哈密瓜霜淇淋,49,codex,product-name-v1
0c990f8304669e0507202a99cbfa006a6af74f4a703539ae5ba948a58521ab9a,0,全家,：番茄起司手工千層麵 / 109(結帳時發現有折10元),番茄起司手工千層麵,99,codex,product-name-v1
0cbf0fb33b586a3141f1a267f1f8b7703ac08b64e74a07ccf83a13c5dc6cf274,0,全家,"：蔬活腿排補力餐盒 /119
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔬活腿排補力餐盒,119,codex,product-name-v1
0d4b7724830730cab752d4dbf6f4851edbc37d25788b7f46e12335393e2e7fe5,0,全家,：山葵生鮪魚泥脆卷/42,山葵生鮪魚泥脆卷,42,codex,product-name-v1
0db50c83c99aad825965628743f573ba0d8818c2564cc3f7c5eeeba7ca45e57f,0,全家,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",義式蕃茄起司,89,codex,product-name-v1
0db50c83c99aad825965628743f573ba0d8818c2564cc3f7c5eeeba7ca45e57f,1,全家,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",青醬蛤蜊,89,codex,product-name-v1
0db50c83c99aad825965628743f573ba0d8818c2564cc3f7c5eeeba7ca45e57f,2,全家,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",白酒蛤蜊,99,codex,product-name-v1
0db50c83c99aad825965628743f573ba0d8818c2564cc3f7c5eeeba7ca45e57f,3,全家,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",鮮乳坊奶油培根,89,codex,product-name-v1
0dce1d4f6740955efbe7351fa9b69b45c32f8e6dad041a15c7e795bf3cca981f,0,7-11,"：麻油雞雙菇飯糰/59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",麻油雞雙菇飯糰,59,codex,product-name-v1
0e8fb908ee7a706d7b31ca33c3e5bb46f49cd233ef19891f4072cf854aac8477,0,全家,"：滿滿果乾切片軟歐/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",滿滿果乾切片軟歐,45,codex,product-name-v1
0f213b8cf5340658ba5a04cc14027774346ff509da50745af92d67b2fa15e805,0,全家,：芋泥蒙布朗布丁 55/  40,芋泥蒙布朗布丁,40,codex,product-name-v1
0f553efc2dc08f52da27db3d5bf8f2af4e9e314e607d68ed26bb62a7aabe03b3,0,7-11,"：
39",這不是抹茶鬆餅,39,codex,product-name-v1
0f726d7fbf9efd7d64d80538bbff6ce0536f112a42c0dd701cd1bc1e4fcb513c,0,7-11,： 抹茶生巧克力生乳捲 59元,抹茶生巧克力生乳捲,59,codex,product-name-v1
0fa78233627def4c455a46eb562fa74d36fb3d6aad1cecd5dc61ff66e7a03299,0,7-11,"：紫薯QQ球/49x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",21世紀紫薯QQ球,32,codex,product-name-v1
0fa7cbf167b6b68ffeaf4048d8148489728282b0e09e3edf7ca1fcbfc37f67fb,0,全家,： 鮮乳坊 莊園鮮乳雞蛋布丁  嘗鮮價 $49,鮮乳坊莊園鮮乳雞蛋布丁,49,codex,product-name-v1
0fc24fb67360769ff594a6cdefb1f3cb2fa3fb9a6b959780898e418d170f97e6,0,全家,"：水晶球加購價$299
(區域型商品請註明 試吃試用品請標示價格0元)",瑪麗貓聖誕水晶球,299,codex,product-name-v1
0ffc5899dd196e4a03ff58f483ee2e1442dc797012e97001726d29497054f8da,0,全家,"：嘉義崇文白醋涼麵/65x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",嘉義崇文白醋涼麵,,codex,product-name-v1
0ffeaf35856036cabdb7722a3e40542f440ac938dad41bca52edab928f97ae44,0,全家,"：剝皮辣椒鮮肉包(原價35，點數換購18元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",剝皮辣椒鮮肉包,18,codex,product-name-v1
1006901b2bb392f84a6962d18df26317a35b18ba8e2b4cde9d8c630026ae9e25,0,全家,：花生濃餡蛋捲499(折100加送提袋),花生濃餡蛋捲,499,codex,product-name-v1
1025d9c054c5667badbfb1f6d5295507242679ae1b94a574c82c3a62f5fb91cb,0,7-11,：人參糯米雞湯/65元,人參糯米雞湯,65,codex,product-name-v1
1029e07f24a31164260611a15fd75196668bdb5eb96ce3a940c39b3c6a8e6edf,0,全家,"：褲褲兔福袋$499
        
(區域型商品請註明 試吃試用品請標示價格0元)",褲褲兔福袋,499,codex,product-name-v1
11701dca20e2c8d38f27397e690bfef6495b1ac7b72e9358912c9894fff73600,0,全家,： 鐵道滷排便當 / $99,鐵道滷排便當,99,codex,product-name-v1
1192a16722f15dc0ae872e76db0c767b6cf2367b4f564961ff7f2d5d6c1c381c,0,全家,"：棋盤格蛋糕/35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",Vans聯名棋盤格蛋糕,35,codex,product-name-v1
119ddf18ab13866f89d9a3a6d8e738ea400796d0ac8b8750a8ea31116d38fcc5,0,全家,"：黑胡椒豬肉炒麵麵包

原價65 app優惠券39",黑胡椒豬肉炒麵麵包,39,codex,product-name-v1
11da5c758a7f79dc832a88e4d676087ea1f68476477ee6ff352a1c2be54b1c40,0,全家,"：龍涎厚乳 39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",龍涎厚乳,39,codex,product-name-v1
124988f3da36b6cc6ad00131da6adde1b745cd988610a2528746e3cede7df260,0,全家,"：蘭姆葡萄霜淇淋 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",蘭姆葡萄霜淇淋,25,codex,product-name-v1
124e85107e620c99a1693fd0a49b4f5843715f9309e327b660b64aa89d1ec897,0,萊爾富,"：萊爾富X頂呱呱13cm娃包/ipass聯邦卡付款71元（？

https://i.mopix.cc/CbGuR4.jpg",萊爾富X頂呱呱娃包,71,codex,product-name-v1
12916e08d378bc8e917b998d10f11b1016d7096f1d998ad19d6fe196da86f2d4,0,全家,：抹茶白玉酷繽沙$59,抹茶白玉酷繽沙,59,codex,product-name-v1
12aaed77c5d98a251fae9f40bfeb579f1f36a1d67ed882ecb5f7be49e2c22696,0,7-11,"：
油雞99 獅子頭89",港式油雞臘味飯,99,codex,product-name-v1
12aaed77c5d98a251fae9f40bfeb579f1f36a1d67ed882ecb5f7be49e2c22696,1,7-11,"：
油雞99 獅子頭89",金運獅子頭燴飯,89,codex,product-name-v1
1332711d73c4a61f6ae158cc04d0f6ca4c68acd99204146d743bde872254f341,0,全家,：芋泥巴斯克/59元(友善時光42元吧),芋泥巴斯克,42,codex,product-name-v1
142a7834fe1c376504c1227057b8a49e57d68a1ee7e41965984df980044d39c2,0,7-11,：這不是菠蘿麵包30元,這不是菠蘿麵包,30,codex,product-name-v1
144ea49962f14be2afe4110d215e69699b804c9375fed3abf05679ded76c6ec8,0,7-11,"：
御料小館  紅油雞丁  59元 (目前買2送1)",御料小館紅油雞丁,59,codex,product-name-v1
145229f72a81a31d0684f95cc747a53c61fd82c47d92ec1ebbde0c4f85cbad51,0,7-11,"：
139
打折兩件140",法國巴黎女孩blonde金啤酒,70,codex,product-name-v1
14b2077b8243416df09ebc278827dbffd4e5f011a189fbac0fe7732762ebbf91,0,萊爾富,"：白醬蝦仁燉飯$99
        
(區域型商品請註明 試吃試用品請標示價格0元)",白醬蝦仁燉飯,99,codex,product-name-v1
1531735c9b7a6259c94cd3e1e134bf6057be5a8462d96be9eac058734d1ddf7e,0,7-11,"： 裸麥蔓越莓乳酪麵包/49x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",裸麥蔓越莓乳酪麵包,,codex,product-name-v1
156b7e925c8ca14461b4e77b8fb4073e55f5f477ad35cbea2f256ea9920c48fb,0,全家,"：聯名款褲褲兔瓶套
六罐飲料免費送",聯名款褲褲兔瓶套,,codex,product-name-v1
1592adca05670c1f88f146226edc330057742261e6d5b316f193639091c8d75d,0,全家,"： 滿餡麵包 香濃花生/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",滿餡麵包香濃花生,39,codex,product-name-v1
159cc05922fa655e5b70ea5dff8af19a63d916218c7112edfd3a0ec9e0772149,0,全家,"：濃蕃茄火腿蛋包飯89
蘭韻梨山烏龍嚐鮮價49",濃蕃茄火腿蛋包飯,89,codex,product-name-v1
159cc05922fa655e5b70ea5dff8af19a63d916218c7112edfd3a0ec9e0772149,1,全家,"：濃蕃茄火腿蛋包飯89
蘭韻梨山烏龍嚐鮮價49",蘭韻梨山烏龍,49,codex,product-name-v1
15ec2afa8af98e05d35c34cac17cb8b66dae00afd6eb58179ce626b9e7dc0144,0,全家,"：花生醬火腿蛋起司貝果堡 $45
        
(區域型商品請註明 試吃試用品請標示價格0元)",花生醬火腿蛋起司貝果堡,45,codex,product-name-v1
16338ebf89a8e4cf23dd43b7f26a608deea1937ef0343066dc32cb4c1b8e7eac,0,全家,"：巧酥餅乾泡芙/$49

        
(區域型商品請註明 試吃試用品請標示價格0元)",巧酥餅乾泡芙,49,codex,product-name-v1
16ce2ebcb1ce44373e41e01217ccff4556a84d62dec7000110eaa8b69f580746,0,全家,全家 立頓香菜奶茶,立頓香菜奶茶,,codex,product-name-v1
1778a4e483901ef0a06b4782149836b662c8696f7c370f788ef4c6bdc479ca34,0,全家,"：芋頭酷繽沙 $65
        
(區域型商品請註明 試吃試用品請標示價格0元)",芋賣尬酷繽沙,65,codex,product-name-v1
180c08732b4bb8b06549f7559924860fb4a8cc06405fe3f899318f66d76a98e9,0,全家,"：味味A排骨雞醬香嫩雞胸/69元

: 【便利商店/廠商名稱】：全家

: 【規格/內容物/熱量】：115大卡/份（100公克）

: 【評分】：80

: 【心得】：

: 
https://i.imgur.com/2NX2WqZ.jpeg


: 味味A排骨雞就是記憶的味道啊！！

: 運動完想說買個雞胸肉

: 看到這招牌紅色就直接拿了

: 回家微波加熱一下 打開包裝後

: 嗯 沒錯！

: 撲鼻而來的是拜拜後都會吃到的泡麵香味

: 不過沒有到真的泡麵那種濃郁就是了

: 然後口感就是嫩雞胸 跟其他差不多

跑了幾間店找到了
咬下去果然嫩度是舒肥過的
味丹自己家生產的果然靠普
全家合作的金豐盛雞胸的都沒有舒肥
咬下去很柴實在難以下嚥

鹹度方面是必須配飯的鹹度
7-11內的雞胸口味的沒有這個鹹
是健身減肥者可以不配飯吃的程度
很可惜這個就沒辦法了
但是配碳水又違背了減肥吃雞胸的目的

然後真的感覺體積有比7-11的小一點
淨重居然是含汁水的實在刷新了我的理解
還是以後要像罐頭寫固形物才算是真正重量?

--",味味A排骨雞醬香嫩雞胸,69,codex,product-name-v1
18722033f12d5ea79dbaa67a94b8de32dea9dd75ef48fe71f443b5f2c18b81ef,0,全家,：999,羅技福袋,999,codex,product-name-v1
1877c8f7582f252ca22dc2956126c15946a50bc7804a6b7aa39f014d8dbfd5d2,0,7-11,：珍珠焙火烏龍奶茶/原價75元/杯,珍珠焙火烏龍奶茶,75,codex,product-name-v1
188a8958c41fbf7a7d68302b88ddf653c693b6ff9d87927f3271ddd1f510d47d,0,全家,"： 經典總匯三明治/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",經典總匯三明治,45,codex,product-name-v1
