fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
002f143dd0d9d37246a26a5ac33abcfc9057297061a4196cfdef82b36fdf7f36,0,全家,[商品] 全家 生吐司VS一般吐司 有差,：生吐司(單片)／35元；綿柔鮮奶土司(2片)/28元,生吐司,35,codex,product-name-v1
002f143dd0d9d37246a26a5ac33abcfc9057297061a4196cfdef82b36fdf7f36,1,全家,[商品] 全家 生吐司VS一般吐司 有差,：生吐司(單片)／35元；綿柔鮮奶土司(2片)/28元,綿柔鮮奶土司,28,codex,product-name-v1
005a7acffed4e854820b12fa7f50a0e7b1523c540de81f1d404c36218b0c482a,0,7-11,[商品] 7-11 DyDo白葡萄沙瓦風味氣泡飲,：DyDo白葡萄沙瓦風味氣泡飲/$39,DyDo白葡萄沙瓦風味氣泡飲,39,codex,product-name-v1
0095358135541fd01040247d4472dc240483899f768e14980f23369732469ce7,0,全家,[商品] 全家 贅沢巧克力霜淇淋,"：贅沢巧克力霜淇淋 隨買跨店取4支98
        
(區域型商品請註明 試吃試用品請標示價格0元)",贅沢巧克力霜淇淋,25,codex,product-name-v1
00ff0b1a8528186cd263d9a3534e8498d8a59f0a836f9766d6d7110e637ac775,0,全家,[商品] 全家 韓素燒若飯糰，唸一次,"：
韓素燒若飯糰 特價35元(原價45元)",韓素燒若飯糰,35,codex,product-name-v1
01afe45a2cddb6ffa533505e842ee5fcf0c0c96e5b148ac57114153838472c44,0,全家,[商品] 全家珍珠奶茶菠蘿.珍珠奶茶泡芙,"：珍珠奶茶菠蘿39元、珍珠奶茶泡芙45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶菠蘿,39,codex,product-name-v1
01afe45a2cddb6ffa533505e842ee5fcf0c0c96e5b148ac57114153838472c44,1,全家,[商品] 全家珍珠奶茶菠蘿.珍珠奶茶泡芙,"：珍珠奶茶菠蘿39元、珍珠奶茶泡芙45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶泡芙,45,codex,product-name-v1
01c4d61a371bee6f872ec9ba20e0913f23a9379cf2f7ddc64c288895fa6def94,0,全家,[商品] 全家 杏仁可可蜂蜜蛋糕,"：杏仁可可蜂蜜蛋糕
原價45元，用優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",杏仁可可蜂蜜蛋糕,45,codex,product-name-v1
020ff428fcde0e09ebc4d9f067f5e6b4e87fdaed6714a987e5972335c6508395,0,全家,[商品] 全家 青花驕 花椒香麻雞大口飯糰,：青花驕 花椒香麻雞大口飯糰 $62,青花驕花椒香麻雞大口飯糰,62,codex,product-name-v1
022e33d3614162c43901731a4dc655cc8c8b1c2132dc442c660cc53d0422cda5,0,全家,[商品] 全家 核桃腰果稻禾壽司組,： 核桃腰果稻禾壽司組/55 /38時光,核桃腰果稻禾壽司組,38,codex,product-name-v1
027dc655dd271cdc414938335ea3a34b1cbfef04c8b6418f99d182a64b934825,0,7-11,[商品] 711 法國巴黎女孩blonde金啤酒,"：
139
打折兩件140",法國巴黎女孩blonde金啤酒,139,gpt-5.6-luna,product-name-v1
02a7a146c02cb73f3397158433843e194b894e333ce0f3632a0a75dec5c3d91c,0,全家,[商品] 全家 反烤焦糖布丁蛋糕,"：反烤焦糖布丁蛋糕 49元 任選兩件69折 34元
        
(區域型商品請註明 試吃試用品請標示價格0元)",反烤焦糖布丁蛋糕,34,codex,product-name-v1
