fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
004fb84ad29b47f0c47e38682fc00a797cb6e7993e6fc49cce6a4454fe9baa94,7-11,蛤蜊洋芋濃湯,"[{""source_index"":7,""text"":""適合當點心或消夜""},{""source_index"":9,""text"":""麵包丁搭配很讚""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
00e839e8bdace650f4a755de6942b2ecba0eb7cc6ecabf80d09b9f09184cb525,全家,蜂蜜芥末辣雞堡,"[{""source_index"":13,""text"":""炸雞肉厚""},{""source_index"":10,""text"":""配飲料價格較剛好""}]","[{""source_index"":3,""text"":""蜂蜜芥末味很淡""},{""source_index"":4,""text"":""辣味太突出""},{""source_index"":9,""text"":""價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
00f1f0b3c7c6f81698c9e698119ca5fb6aa307a89602ac3919164d14bdafb550,全家,韓式燒肉拌飯,[],"[{""source_index"":0,""text"":""食材感覺都很廉價""}]","[{""source_index"":0,""text"":""不會真的辣，帶韓式辣醬香""},{""source_index"":1,""text"":""吃完會飽，像餐廳拌飯""},{""source_index"":2,""text"":""95元偏貴，但下次還會買""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
01042db10ba36bf30c8ccefbb0bf9f79cab72b767a52ae1d0ec8d3773ce0eb06,7-11,新台味泰式冬蔭鍋,[],"[{""source_index"":0,""text"":""台味冬蔭鍋不夠道地""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0165deac4fd69e8544b87a79a0bf942a92527e3fbe3c2191fa63b1b15e7ea395,7-11,卡迪那蔥鹽雞肉串波浪洋芋片,[],[],"[{""source_index"":11,""text"":""不會太鹹""},{""source_index"":12,""text"":""香氣仍有表現""}]","[{""source_index"":10,""text"":""蔥鹽雞肉串調味不濃""}]",gpt-5.6-luna,comment-picks-v2-rewrite
01fbf4d646b88a4593bc28fcc3ce5c7d1baaa523ad5003e62ab76c563c7cf374,全家,夏茉紅心芭樂,"[{""source_index"":6,""text"":""芭樂口味很好喝""}]",[],[],"[{""source_index"":1,""text"":""芭樂味不強，甜度約微糖""},{""source_index"":3,""text"":""只適合嚐鮮，不會回購""}]",gpt-5.6-luna,comment-picks-v2-rewrite
020de00cb02256d8bbb7f16fe705621e8c8210ce4c5b641fc296f01a47d793ad,萊爾富,馬年福袋,"[{""source_index"":4,""text"":""袋子設計用心，沒有大Logo""},{""source_index"":35,""text"":""保冷袋實用，折價購入也不錯""}]","[{""source_index"":7,""text"":""袋子不錯，但內容物沒吸引力""},{""source_index"":14,""text"":""袋子外皮質感差，容易皺""},{""source_index"":28,""text"":""袋子薄，保冷效果有限""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0269d088d6ed36d19165671a75b7de73e88922ca9614761bccba9c7f04b8f663,全家,哆啦A夢一番賞,"[{""source_index"":2,""text"":""銅鑼燒造型很可愛""},{""source_index"":1,""text"":""抽到的爽感無價""}]","[{""source_index"":5,""text"":""一抽很貴，幾乎都會賠""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
02b24a06adbd8932f6bbc4134cbcbe7b91b3ca45b66cb6aad4a3a6cfce4fe305,全家,贅沢巧克力,[],[],"[{""source_index"":4,""text"":""巧克力帶微苦味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
02b47b40d9fef302cd68be4f6926297081e496ed646d70aadb584261839cfca0,全家,瑪麗貓聖誕水晶球,"[{""source_index"":0,""text"":""水晶球和毛衣搭配有創意""},{""source_index"":12,""text"":""造型漂亮，送人也可以""},{""source_index"":15,""text"":""水晶球和提袋都可愛""}]","[{""source_index"":4,""text"":""雖然漂亮，但不推每年買一顆""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
02e75d4b0b7a230066867c094a48b08050f389f4d3cedc2207fea3ace23d0478,7-11,吳一無二檸檬奶霜可頌,"[{""source_index"":3,""text"":""使用檸檬原汁""}]","[{""source_index"":2,""text"":""奶霜偏少，檸檬味分散""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
037d9aae4fa2163bb33d1706a63da247edefa558872423f79b0ed6e28716b869,全家,檸檬紅茶三明治,"[{""source_index"":7,""text"":""檸檬餡帶苦味，很喜歡""},{""source_index"":8,""text"":""紅茶奶霜不甜膩""},{""source_index"":11,""text"":""紅茶奶油甜而不膩""}]",[],[],"[{""source_index"":15,""text"":""兩側檸檬餡有點少""}]",gpt-5.6-luna,comment-picks-v2-rewrite
03c7f95e9beb4a5797357b91e8051c1a707a91906d72b139e2f3a8f4818980ec,全家,失控起司薯餅焗飯,"[{""source_index"":1,""text"":""起司很多""}]","[{""source_index"":2,""text"":""薯餅濕軟""},{""source_index"":4,""text"":""鈉含量1100""},{""source_index"":28,""text"":""吃幾口就膩，點數換也不值得""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
0409b53cdd3452a0ac1c24539c1e53b9011b5caf63967e777c7782f11fb191e3,7-11,伯朗黑糖奶茶,"[{""source_index"":19,""text"":""喝起來像有粉圓的奶茶""},{""source_index"":22,""text"":""還原黑糖珍珠風味""},{""source_index"":24,""text"":""超商算好喝，特價便宜""}]","[{""source_index"":6,""text"":""糖量接近40克""},{""source_index"":25,""text"":""甜膩，需要加冰稀釋""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
058676f1dd62c65446607c77a49d263039dbd594681fad4e80b1f8b1659a1a36,7-11,紅豆丹麥土司,"[{""source_index"": 3, ""text"": ""小七版本吃起來不錯""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
