fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
000005e51c598c350f51945b838eb2d69b877c994a6b1a962e170dd3af2dd910,7-11,哇沙米秋鮭,"[{""source_index"":8,""text"":""飯、配料、海苔都有哇沙米""},{""source_index"":32,""text"":""很嗆但好吃，辣度還好""}]","[{""source_index"":31,""text"":""哇沙米狂熱者覺得不夠嗆""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0007935627a47ec2ee2bf42aa692cbd827ce5a1d821f6cfff3d1e7641eeeb099,7-11,圓山水果百匯麵包,[],"[{""source_index"":1,""text"":""發酵味帶鹼味，令人困擾""},{""source_index"":3,""text"":""麵包本身偏甜""}]","[{""source_index"":0,""text"":""麵包厚實有飽足感，含葡萄乾、蔓越莓乾和核桃""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
0022bed5b687d1793c6d527a1a737a7b2d2672774c2407655d7869485081a7a0,全家,紅豆生乳銅鑼燒,"[{""source_index"":18,""text"":""可以買來當早餐""},{""source_index"":20,""text"":""買一送一才值得""}]","[{""source_index"":4,""text"":""太甜，生乳餡少，主要吃到紅豆和麵皮""},{""source_index"":7,""text"":""外皮口感詭異，有奇怪麵皮感""},{""source_index"":17,""text"":""這款吃一次就好""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
002b1a8af2b888d6e2b6bb1a187abe373bcb0e3dc3ee345fe3858ee9aad03aee,7-11,日式半熟蛋,[],"[{""source_index"":0,""text"":""敲蛋殼不太容易""}]","[{""source_index"":5,""text"":""蛋本身表現很好""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
004a7753addcb609d0adca833425ef7e21f8bbf3338b4c8c82e7393d180177d2,7-11,這不是抹茶鬆餅,"[{""source_index"":29,""text"":""芥末味不重，吃起來不嗆""},{""source_index"":13,""text"":""成功騙到朋友，所以值得推""},{""source_index"":34,""text"":""好吃，希望成為常駐商品""}]","[{""source_index"":11,""text"":""芥末和奶油搭起來很可怕""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
004fb84ad29b47f0c47e38682fc00a797cb6e7993e6fc49cce6a4454fe9baa94,7-11,蛤蜊洋芋濃湯,"[{""source_index"":7,""text"":""適合當點心或消夜""},{""source_index"":9,""text"":""麵包丁搭配很讚""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
00dd96470704f35923f5c3af75e8eacd60a94059a029497a88bce01920807b0a,7-11,一鍋燒滑蛋嫩雞親子丼,"[{""source_index"":8,""text"":""雞肉滑嫩，沒有塑膠味""}]",[],[],"[{""source_index"":0,""text"":""微波後賣相不好""},{""source_index"":3,""text"":""味道偏甜""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
00e839e8bdace650f4a755de6942b2ecba0eb7cc6ecabf80d09b9f09184cb525,全家,蜂蜜芥末辣雞堡,"[{""source_index"":13,""text"":""炸雞肉厚""},{""source_index"":10,""text"":""配飲料價格較剛好""}]","[{""source_index"":3,""text"":""蜂蜜芥末味很淡""},{""source_index"":4,""text"":""辣味太突出""},{""source_index"":9,""text"":""價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
00f1f0b3c7c6f81698c9e698119ca5fb6aa307a89602ac3919164d14bdafb550,全家,韓式燒肉拌飯,[],"[{""source_index"":0,""text"":""食材感覺都很廉價""}]","[{""source_index"":0,""text"":""不會真的辣，帶韓式辣醬香""},{""source_index"":1,""text"":""吃完會飽，像餐廳拌飯""},{""source_index"":2,""text"":""95元偏貴，但下次還會買""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
01042db10ba36bf30c8ccefbb0bf9f79cab72b767a52ae1d0ec8d3773ce0eb06,7-11,新台味泰式冬蔭鍋,[],"[{""source_index"":0,""text"":""台味冬蔭鍋不夠道地""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
