fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
001e138323ed955bb4ba971d91aba50c7bb69803375696b52a0efe51c60d8615,M.1774531437.A.038_焙韻隱山烏龍,全家,焙韻隱山烏龍,9|10|11,茶味清爽不濃，尾韻帶淡淡花草香，冰喝順口,gpt-5.6-luna,excerpt-v2-rewrite
0058a65bb65c82967485d795faa209b7be53d36531ab1f373db0fe6b8622c58d,M.1761067990.A.125,7-11,明太子雞肉溏心蛋三明治,0|1|3,明太子配蛋很讚，雞肉是敗筆且不回購,gpt-5.6-luna,excerpt-v2-rewrite
00764c88c7924a4481586dc9c100409e8cb84228422dcebbe58ba093346192fc,M.1771503692.A.77C,全家,北海道哈密瓜霜淇淋,0|1|2,哈密瓜果肉甜味濃，瓜味好吃,gpt-5.6-luna,excerpt-v2-rewrite
008b71bbeae6600be7f4d54c499afc318dd5baca0004eb20c8d12a3ae58c43ae,M.1771726484.A.0F4,全家,喵咪布丁風味奶油包,8|9|10,奶油餡滿出，口感似螺旋麵包並帶布丁味,gpt-5.6-luna,excerpt-v2-rewrite
00bcb3e10691254d471e65069e0828534bfecb9dfba4a9cb21f3ecc186fcdb8f,M.1756909733.A.C8E,全家,義式單品咖啡義式拿鐵,1|2,奶香濃厚，放一小時冰仍在，整體80分,gpt-5.6-luna,excerpt-v2-rewrite
01c1717e8d1b95e7af60bcf00ca276f5bf2e6e0d9376914600943d71da8146e8,M.1779631192.A.AC3_香蒜胡椒肉骨茶麵,全家,香蒜胡椒肉骨茶麵,4|5|6,湯頭蒜香胡椒濃郁，肉軟嫩但價格偏高,gpt-5.6-luna,excerpt-v2-rewrite
01cda6b26d4d7c279052e335d533f83fe069b6ae8f83f3007b324eb1d2036702,M.1778845680.A.C5D,7-11,懷舊滷雙拼便當,0,筍絲變少，雞腿大隻、肉片厚,gpt-5.6-luna,excerpt-v2-rewrite
01ec439d15e1069a84723054562202eb5217f653393bc1731583c07279b9fc2a,M.1784374558.A.DEB,全家,白醋涼麵風味雪糕,4|5|10,芝麻被蓋過，白醋夾餡，整體死鹹,gpt-5.6-luna,excerpt-v2-rewrite
01f4a95878cadf233b25839e68e02fc2ff8051732b6349fc3c6dd703b9510622,M.1763731481.A.255,全家,五窨茉莉茶后,5|6|8,茉莉花香淡雅，冰飲舒壓,gpt-5.6-luna,excerpt-v2-rewrite
0227404df4d970872baeaf6c7306ffcee69a1a1add50dd47fc7d6cba0df1beef,M.1778306112.A.22E,7-11,柱侯牛腱飯,0|1|2,調味下飯好吃，但份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
