fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
00086f71f9a176f51374888e088d7c4a1f39f5ce946d912cfb31ad79d6fbdec4,-0.6,負向,true,codex,sentiment-v1
000876e6e7a39ae17b73ebeaff30bf89f138884cb7fb8c26c7070088d8b2a598,0.25,正向,true,codex,sentiment-v1
00087e8451ac701fa2eb57f23df1b6e3a455eb1af5784d77555a10fffbbe8040,,中性,false,codex,sentiment-v1
000d6a99e20fa625d3014ed70c533f4d4498f61b358a1a7f5d110bcf48cef66b,,中性,false,codex,sentiment-v1
00121b40d6ee49a84cf6b4a634c3a6ce9d7101dcbf9ec503529b2b34c80f893e,,中性,false,codex,sentiment-v1
00130a85c45d0474b081031a21d911cb9c9efabbbb330a74df086d6b793abd8c,,中性,false,codex,sentiment-v1
00296c9634d88c61b830ce7d964b27fbeb8f490a3ddca1014ed00a11fa0f17b1,0.2,正向,true,codex,sentiment-v1
002d6ebdfe80f27f7c94a51f74907733d81a5ae4957d60ab138df855d227201c,0.7,正向,true,codex,sentiment-v1
0037233567f30dabf636e2dc8b0a82ed6b42edd4e79f153dd556581ff2f10255,,中性,false,codex,sentiment-v1
00464f46e7afc414a563e46530397e579b1b84ce6f50d90b1534ba893d7937af,0.6,正向,true,codex,sentiment-v1
004751548956a4bb44ae8b06ef682d1adf036362557267dd0bc1ee7a3927ded0,,中性,false,codex,sentiment-v1
005270bf02725c9884b84df13c363fdf006172c494020887f0c813bcce2c2544,-0.3,負向,true,codex,sentiment-v1
00599fbfe13210ed46e87789d872799630a409650b95bcf08bf88f1afad9dd3a,0.7,正向,true,codex,sentiment-v1
0063ed75f97e93198d70a622db8a56a633813d5e26328a660b300afbec8b572c,-0.5,負向,true,codex,sentiment-v1
0064e601106312efc314986fe5669eda603a482893aaceef7453f03cfe051265,,中性,false,codex,sentiment-v1
0066a95ab222ffa64f14e92452d21d1e487cb5fc730dd7fd1ebb60d05e0a6964,,中性,false,codex,sentiment-v1
0080599af9232fbbb714652be1679493d0352cb2736d4e00e56558d64a52b294,-0.3,負向,true,codex,sentiment-v1
00837c4f3a670caff65896feb55e5f83eaffb3ca154c2edb9a504c5c0e030aac,,中性,false,codex,sentiment-v1
00931b56041e764fc1a3f7ba39bc6a402d6dd9e3e868eb127b77cfadb1cd46cb,,中性,false,codex,sentiment-v1
009abb1b8bf13a0e7b65ac40a9b1f284ca6601a244c52545d72c522e2e93967b,-0.65,負向,true,codex,sentiment-v1
009e1788bd3d6f36fd6379da80d441dcbe4cdddb5b3959d13adb1dd3cd67eff4,0.2,正向,true,codex,sentiment-v1
00a0df0dc8fb0af1cc320c9812368a427a74239e9b794a9201f680e1f6a00bef,0.0,中性,true,codex,sentiment-v1
00a16f8253d2432e917936640470d997c1e2b37b0678edf844a37044fb452335,0.6,正向,true,codex,sentiment-v1
00a1e4d9858b3f7599d3e5edeccd7f1920fc9be43539f4be62716d363a54e396,-0.55,負向,true,codex,sentiment-v1
00af83e4f3e33d46317f65da5dc14632a85b9a3ab7228c5d35c97073086d1acf,,中性,false,codex,sentiment-v1
00c078deb690233aa832bda30ebcfc4248ceadd28928e3d2681b0a05e1ccffe5,-0.7,負向,true,codex,sentiment-v1
00c5f07d10d6454f2b7d4729bb2db3b29837e837be8278d83be73811ad92fd1b,,中性,false,codex,sentiment-v1
00cf3d91adca62acbc42a66ca4cdea4ba2b93765587444eeb9851a47aefeacc4,0.0,中性,true,codex,sentiment-v1
00dcaa9fab1ae4749c63de61c2705045cd376c299363e37e1b71cb9a6fac2063,0.0,中性,true,codex,sentiment-v1
00e38d109043ff2d45e7230c3cc7e50828590d8ac484352e3d01d63c1bb36c78,-0.6,負向,true,codex,sentiment-v1
00e54521b16ed6239e8a36c913fc6e089b3ab03e7ffc68bd21d55e9c66ed0fbf,,中性,false,codex,sentiment-v1
00ec5a861dbcaf78e9928da2d8dab583e7afc0156275e1642dceb5f654fccafc,,中性,false,codex,sentiment-v1
00ee298d3d4d1eee7c2b3d524caeb69e7c842c5b2e274f82fe52159eef6f1006,-0.6,負向,true,codex,sentiment-v1
00ef44b8cad4cd3307c728ceb876680ff750cc1d22e064de8ffaa62d15965265,0.5,正向,true,codex,sentiment-v1
00f440a2ba796cc00651d912395295d36b85b96808eb409d224c81616cf7ddb5,-0.4,負向,true,codex,sentiment-v1
00fb9d746f12a597c95cc34d8b4c7321f89fe780ed40e25c73a4862f4f4b80d3,,中性,false,codex,sentiment-v1
00fc5302cd4f33abc8935e1d9cf80f5b2b32f1738e1bd39e361da4a51cba9c3c,,中性,false,codex,sentiment-v1
010a4deab4fedb050fd0efc13eed38b036a3645fca918fde2237b123c8787e79,-0.3,負向,true,codex,sentiment-v1
010e15b9689c6b18803e747656407a8386005307fcba36608d4bd0754ee37cf0,,中性,false,codex,sentiment-v1
011242d5f7ead5916840d79424fe154ed84100cf1421d9e5846628781f0d85aa,-0.5,負向,true,codex,sentiment-v1
0120bed3b9665cbfc90d3be0e3682492cf67e84413a16cb28cabb18b1b197baa,-0.3,負向,true,codex,sentiment-v1
01214879147cd3392c50b735b0067c7a49ef48d3230f6890ec4c20a75d938888,,中性,false,codex,sentiment-v1
0122e6eb92f0fa61f2ced711053953baffbc3a7fd9ae849c772c809095afefc7,-0.4,負向,true,codex,sentiment-v1
012b07353aadfa40c2d4cce98fdd056d59677663152b5e970355ba8272d9950d,-0.4,負向,true,codex,sentiment-v1
012f62ae9993eb151dcff41e0be2c8809aeeb6860b3557866820e4be72454e9d,-0.7,負向,true,codex,sentiment-v1
01323721c4474f16bdee86d82655901cf26d130a743ebc42c9dc33f46a11d7a6,-0.3,負向,true,codex,sentiment-v1
013b44030e7bb8f7268ffe1e879667bf2496390f2f72e13bc659441004dabd1b,-0.6,負向,true,codex,sentiment-v1
014d77165ab0dc417da8a829ff0d0813362d96d3799eb61694c3a1f7c206983d,,中性,false,codex,sentiment-v1
014ddf792853986df1cbcba282a189cc84ef72280aa0d52982d139880b4e4d90,,中性,false,codex,sentiment-v1
01564a4762ac17645b3e535ef1995d9256289f1b27206f17090c430e7563dfb6,0.5,正向,true,codex,sentiment-v1
015839444dc8e8ac29a9bcd6b54d70394d9f51ce13359822e152d09ec6e814d4,,中性,false,codex,sentiment-v1
01599793783656e6d3d06408876f9b6266eb5a4439afd2ae88a4e84fc8fe86a5,0.6,正向,true,codex,sentiment-v1
016b4eb8b4eff22c49657443dbd285147aefa4a29fb876458c419aee0f2a8352,0.3,正向,true,codex,sentiment-v1
017089b77b335189ab789e624338e617e0d078f1f2de5f63931744c240c98952,-0.8,負向,true,codex,sentiment-v1
