fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
000188ca8a721474c40d8ae6c6f77514d96348945fa41cc6badd08eaa138dbca,,中性,false,codex,sentiment-v1
00086f71f9a176f51374888e088d7c4a1f39f5ce946d912cfb31ad79d6fbdec4,-0.6,負向,true,codex,sentiment-v1
000876e6e7a39ae17b73ebeaff30bf89f138884cb7fb8c26c7070088d8b2a598,0.25,正向,true,codex,sentiment-v1
00087e8451ac701fa2eb57f23df1b6e3a455eb1af5784d77555a10fffbbe8040,,中性,false,codex,sentiment-v1
000d6a99e20fa625d3014ed70c533f4d4498f61b358a1a7f5d110bcf48cef66b,,中性,false,codex,sentiment-v1
00121b40d6ee49a84cf6b4a634c3a6ce9d7101dcbf9ec503529b2b34c80f893e,,中性,false,codex,sentiment-v1
00130a85c45d0474b081031a21d911cb9c9efabbbb330a74df086d6b793abd8c,,中性,false,codex,sentiment-v1
001501980126a5b0365fcefd11fd98a70d554b9d37f9982517625e09cbe8f922,-0.2,負向,true,codex,sentiment-v1
001885ab4af5811f2fa8b89f542e5906602ea17b307390d475b5cab647881680,-0.45,負向,true,codex,sentiment-v1
001af5da17a411e7d8e92bd5c540b5020d71bb063e87c3e1ff63d3b75755a040,-0.5,負向,true,codex,sentiment-v1
00296c9634d88c61b830ce7d964b27fbeb8f490a3ddca1014ed00a11fa0f17b1,0.2,正向,true,codex,sentiment-v1
002d6ebdfe80f27f7c94a51f74907733d81a5ae4957d60ab138df855d227201c,0.7,正向,true,codex,sentiment-v1
002d834a1c76e0512eec21c0cb667b0ca353a68dd5a9294c811aa13c7f35c670,,中性,false,codex,sentiment-v1
00326dfbedfec92706fcde27cb585f727e48c52f882b11862a6547ad3325a04a,-0.8,負向,true,codex,sentiment-v1
00360eff28a689021962beeb38f95274613935619b1909074069671f479fe46e,0.5,正向,true,codex,sentiment-v1
0037233567f30dabf636e2dc8b0a82ed6b42edd4e79f153dd556581ff2f10255,,中性,false,codex,sentiment-v1
003b79af483dd90cbacb1b915307287326e5c32391b7b994bf030e636da298c8,,中性,false,codex,sentiment-v1
00464f46e7afc414a563e46530397e579b1b84ce6f50d90b1534ba893d7937af,0.6,正向,true,codex,sentiment-v1
004751548956a4bb44ae8b06ef682d1adf036362557267dd0bc1ee7a3927ded0,,中性,false,codex,sentiment-v1
005270bf02725c9884b84df13c363fdf006172c494020887f0c813bcce2c2544,-0.3,負向,true,codex,sentiment-v1
00599fbfe13210ed46e87789d872799630a409650b95bcf08bf88f1afad9dd3a,0.7,正向,true,codex,sentiment-v1
005e0df7182503dddf37ff7d97e7af827bd5aeedd60ae48fbe3b185aab23da4a,0.8,正向,true,codex,sentiment-v1
0063ed75f97e93198d70a622db8a56a633813d5e26328a660b300afbec8b572c,-0.5,負向,true,codex,sentiment-v1
0064e601106312efc314986fe5669eda603a482893aaceef7453f03cfe051265,,中性,false,codex,sentiment-v1
006632e6c03a5050fc7dc6fafc1998d4c6fab826db0dbf5bb4f5ad18846843e9,0.3,正向,true,codex,sentiment-v1
0066a95ab222ffa64f14e92452d21d1e487cb5fc730dd7fd1ebb60d05e0a6964,,中性,false,codex,sentiment-v1
006a6151b90bbf41d793f5017f80c7627ddbafa0cf32164026ee0d0fed9988ca,-0.3,負向,true,codex,sentiment-v1
006d832e47d43b5115b029e13133f540898a40d7cbcb62842cfa6b42d1ac4a84,0.7,正向,true,codex,sentiment-v1
0080599af9232fbbb714652be1679493d0352cb2736d4e00e56558d64a52b294,-0.3,負向,true,codex,sentiment-v1
00837c4f3a670caff65896feb55e5f83eaffb3ca154c2edb9a504c5c0e030aac,,中性,false,codex,sentiment-v1
00931b56041e764fc1a3f7ba39bc6a402d6dd9e3e868eb127b77cfadb1cd46cb,,中性,false,codex,sentiment-v1
0095515575845e9a921754d13093a1f13cb2bd8c31a60bc1bc5e89d3c01e0e98,0.3,正向,true,codex,sentiment-v1
0095fd9efa3096e8ace5a02d0d640380480879ca57014b51739aa5148d0e3ef8,0.5,正向,true,codex,sentiment-v1
009abb1b8bf13a0e7b65ac40a9b1f284ca6601a244c52545d72c522e2e93967b,-0.65,負向,true,codex,sentiment-v1
009e1788bd3d6f36fd6379da80d441dcbe4cdddb5b3959d13adb1dd3cd67eff4,0.2,正向,true,codex,sentiment-v1
00a0df0dc8fb0af1cc320c9812368a427a74239e9b794a9201f680e1f6a00bef,0.0,中性,true,codex,sentiment-v1
00a16f8253d2432e917936640470d997c1e2b37b0678edf844a37044fb452335,0.6,正向,true,codex,sentiment-v1
00a1e4d9858b3f7599d3e5edeccd7f1920fc9be43539f4be62716d363a54e396,-0.55,負向,true,codex,sentiment-v1
00a47726e6f5abe6683cbb0b778c421f1178fa6169bdb520fe5b465d0f6ed8dd,0.3,正向,true,codex,sentiment-v1
00a4c594d16331781b320744804286c9b9e8b6ba95a583eb779565d3df618952,,中性,false,codex,sentiment-v1
