fingerprint,brand,product_name,rule_guess,category,model,prompt_version
004d30eb56e9b792c88ea042f56b3185b536f6fa1cc81c65c3e1ac271a237530,全家,LULU豬捏捏球罐頭盲盒,周邊,周邊,claude-opus-5,product-category-v1
0092241313b9df0a68bc1fe64362865803a2389d52b5072e8aa89bb1cfb2ffda,全家,香蕉火龍果牛奶,飲料,飲料,claude-opus-5,product-category-v1
00a7ba1a4a81a297e0c670fa5bc740008f7d5d3b5d711e03565d9a5d789c9fae,7-11,紫桑果粒紅茶青茶,飲料,飲料,codex,product-category-v1
00ce363fa8e3077ce5ec6de5c43f82d79fc7c598fc3d18ad834160e3157b3352,7-11,京醬肉絲飯糰,便當,便當,claude-opus-5,product-category-v1
00ebc2689d9f76f49fe0c3235de3c042dcbeba53ebd95dac74db4481efa047b9,7-11,御飯糰高雄櫻花祭生鮭魚夾心飯糰,便當,便當,claude-opus-5,product-category-v1
0102f9bc27d4dab6f45d40147ebb2a82e27e859ca2a6101f96fe90a6ba841295,全家,香料咖哩雞肉烤飯糰,便當,便當,claude-opus-5,product-category-v1
0177220097a09e37f93575e5a5cd18f594135f33a4f580d57d945370ed9d02ff,全家,夏茉紅心芭樂,飲料,飲料,claude-opus-5,product-category-v1
01c6194a5b4da9ec57275231d4aef941e05135925a1de2b443171a988f4313a9,全家,詹姆士香蒜胡椒肉骨茶泡麵,泡麵,泡麵,claude-opus-5,product-category-v1
01db87f05a2d75efe76d94ed3bf9e2ec1bafc295c01c3201503ceacabb0c26e2,7-11,滑輪冰霸杯組合,周邊,周邊,claude-opus-5,product-category-v1
0210ca13b1a153290f5b52eea98291f2cc189ce76135f955d23935eb3234735e,全家,草莓優酪霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
02147a17b0723c79ee8bea66499695474e7f187e4c60b0ff2c2a442f4a869b21,7-11,貝洛邦雙重起司德腸麵包,麵包,麵包,claude-opus-5,product-category-v1
021f6340360225a9234cef7adfc257589f96ce939bee482a08b668faa1f4b455,全家,仙草霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
02c90b8b892661e1db4ba0ac30a5b4a068c335bfc50f3def6b3443c2a07c5ae3,全家,明太子乳酪起司沙拉飯糰,便當,便當,claude-opus-5,product-category-v1
02d3c689c03ffb5777021a93cad1ae01bd86abd2902eb65bafdb83bb52d76c9f,7-11,帕泰家椰香綠咖哩嫩雞飯,便當,便當,claude-opus-5,product-category-v1
02e253355ce3c892bcd6448c19e51b7c6b12848f6a29fdd5c8de733d6f0792c8,萊爾富,地瓜起司雞排三明治,麵包,麵包,claude-opus-5,product-category-v1
0324b6696cb8e77a3f0b72e07b48135f03b9767d9e83a23ee06447b41ab075e8,全家,雙月檸檬愛玉凍,其他,甜點,claude-opus-5,product-category-v1
032c345a1cddf0be5fe1b0e191fcca5114b34e6fd34e31b5c53954c31f32d05b,全家,杏仁可可蜂蜜蛋糕,甜點,甜點,claude-opus-5,product-category-v1
038f73ff0bf2cca507864285bbcc6a32eb96d82dcdfcf3d8779f2ef5ddafa6ac,7-11,西雅圖開心果風味咖啡,飲料,飲料,claude-opus-5,product-category-v1
03e012b6e72fd5160e0d32e08bcc6061cdd910393bc39036decfb73772dccb88,7-11,北菇滑雞燴飯,便當,便當,claude-opus-5,product-category-v1
041d5a087d45f4b9b970b37f4b8a4a7213e78de81978dd7466fd79461477988f,7-11,龜記蘋果紅萱,飲料,飲料,claude-opus-5,product-category-v1
0453709b149f545ea51eb7f1b14fa552c16039a2dd87026add9fae4f2d667b47,全家,MMS巧克力蛋糕,甜點,甜點,claude-opus-5,product-category-v1
048ab52dff8ad624317c0c9cd135be172838426ee2a2cecd8a069567bcd355b0,全家,褲褲兔福袋,其他,周邊,claude-opus-5,product-category-v1
04a62ad7801e86738e5ede26128e5ba2f6aa734cd4be558d1f92475c9f27157d,萊爾富,鹹奶油玉米杯,其他,鹹食,claude-opus-5,product-category-v1
04a8728df1fc40158cdca9152524e70e7dd07f5d7b0e3588a6fcd1486dc2c16a,7-11,現萃茶琥珀小葉奶茶,飲料,飲料,claude-opus-5,product-category-v1
04ada57a0a8724252445551e0c4e4e819c8872678583b303745f2bfff9163191,7-11,飛燕煉乳炸銀絲卷,其他,鹹食,claude-opus-5,product-category-v1
04d3b623ec1265418feed4895f4b000238e587ec467f726b85a58cc9a9b42fca,7-11,彩虹可頌,麵包,麵包,claude-opus-5,product-category-v1
055297dfff817db80d5714ff43441ddce18950bb2c73406a9c07e3db4e3aef6f,全家,柚4嫩雞胸塊,鹹食,鹹食,claude-opus-5,product-category-v1
056bc952cc818f086bcc09529d9df2abf09a96121e8e5e429802d894c585c308,7-11,伯朗黑糖奶茶,飲料,飲料,claude-opus-5,product-category-v1
05bd234078d8271cd6a4db3e05b026fd2e53223fb847ce83dba4e65c33176a11,7-11,滑蛋嫩雞親子丼,便當,便當,claude-opus-5,product-category-v1
05c85a4947dc1bb3843586a6012c97440e94c75ae4f53aa94afaf291f2066ea0,全家,德式香腸酸菜燻腸飯捲,甜點,便當,claude-opus-5,product-category-v1
05f797942b760f56fd80f4940a8401315f6b0cd135e058d185f81840eb88b1dd,全家,暖心麻油雞鍋,便當,便當,claude-opus-5,product-category-v1
066008b5878aba1167e48bdc65e1a65386ce20bfbc3af34bfa26057064d5397b,7-11,開心果奶霜菠蘿,麵包,麵包,claude-opus-5,product-category-v1
06c580daf57124812ca80b4c1333718aad8c2864fcd51f429f66c4d7945a0b25,萊爾富,X頂呱呱娃包,其他,周邊,claude-opus-5,product-category-v1
06fff31b849516053e77c2dd33acc6579341876f2e0c82c42017b9b81b366415,7-11,得正起司奶蓋焙烏龍奶酪,甜點,甜點,claude-opus-5,product-category-v1
07015a9d49e2708eb96c86abf12a7cf2f6bc21c374211d739877f083c78299be,全家,小壽桃,其他,甜點,claude-opus-5,product-category-v1
07248ce18fb3168de394a3d515c7750c79b5cdbd56ec314f87fec8a8a336f1b6,7-11,半熟玉子辣擔擔義大利麵,便當,便當,claude-opus-5,product-category-v1
07d64956aec07be49d267bc8e5f7dadcb82b6b0f8282095f5459adb28d3f447f,全家,沙嗲雞肉,其他,鹹食,claude-opus-5,product-category-v1
082682030b9ae6137d8f133d4b7581a5c244603bb1eecfd95b36bba90844d2a6,7-11,新台味泰式冬蔭鍋,便當,便當,claude-opus-5,product-category-v1
0840d3a48ccc707b2d4ff34b3f65623f93b8c92b0815873d4a841c941fe262ee,全家,苦瓜檸檬飲,其他,飲料,claude-opus-5,product-category-v1
08502baf5f447670d91efab3c61a29a99b398c6d75e5c7ce4fc31185162c42d3,7-11,極饗蕃茄蛋湯麵,泡麵,便當,claude-opus-5,product-category-v1
087ceded0f9b64e32ab8ab966b3b1d5c42a8e0ef055c6304a449b0bd8cda51b6,萊爾富,生乳你個布丁,甜點,甜點,claude-opus-5,product-category-v1
08c3982047cc00399e50de9214402eefe1b5f671d45378a13ce8215c5277ba32,7-11,牛肉起司可頌,麵包,麵包,claude-opus-5,product-category-v1
