fingerprint,rewrite,source_text,verdict,model,prompt_version
04a4e8b1c1329d71dd2824215a8213ac30b921cd22c963940b44ce6aba7097ef,巧克力味太淡,"吃了個寂寞..QAQ 好淡,不知道是不是我這家的關係",grounded,gpt-5.6-luna,grounding-v1
0a7141d102152d776a560f51a78d68e1ad968b9c43ed84f1e373c84ed76b699e,六五折時值得買,"個人認為,友善6.5折=36nt,才有80",grounded,gpt-5.6-luna,grounding-v1
0e1ac96bf6aeca2f0593aa69edf2652fb37c2620cd9a93c93927a7bdff6906c1,起司口味偏鹹,這好吃但蠻鹹的,grounded,gpt-5.6-luna,grounding-v1
0e4f2db2bbeb1b8ec3237c7d09cf45cf665cd34b5ca695a8f46f32c2e90587ed,CP值偏低,感覺cp 太低,grounded,gpt-5.6-luna,grounding-v1
1bcb12794a6cdcd08ce631c42140ddf2a3f7735935262428a2c7b806e3f8ec15,價格偏高,有夠貴,grounded,gpt-5.6-luna,grounding-v1
2975a4ba6ba0bb869f3c68b1fb71bee46f57ab3630425accd5829f66b15cdd91,價格偏高,好貴,grounded,gpt-5.6-luna,grounding-v1
2b6a43ab2dc48ae9f90edd0024fe78ffc80dd61cd231bf5b7cfbfaff9f27b28b,杯子蛋糕份量小,小小一個 很簡。,grounded,gpt-5.6-luna,grounding-v1
2cbeecbc17b44024ca172ca0db69fb98543683dfa6166c6035b18cbd6a4edd7f,加價5元也能接受,多五元還行,grounded,gpt-5.6-luna,grounding-v1
36631f699a2a83634ce9e9237adba986e195041146afde1e24263a3500a34173,適合特殊口感愛好者嘗鮮,有興趣的很推薦買來吃吃XDD。,ungrounded,gpt-5.6-luna,grounding-v1
38b9f54d24f2cfd84770b6b34046384f2c7e32eec11e188db758098f6ff12f5c,每支霜淇淋份量不一,為什麼有的冰淇淋肥肥的有的瘦瘦的,grounded,gpt-5.6-luna,grounding-v1
3adb04b8a50edb57b4b2ab0ac928e2df69620bc4e4fec695a99e52497edfe4ea,奶霜油膩，上顎黏膩,倒是口感非常膩口。,ungrounded,gpt-5.6-luna,grounding-v1
