fingerprint,rewrite,source_text,verdict,model,prompt_version
0e1ac96bf6aeca2f0593aa69edf2652fb37c2620cd9a93c93927a7bdff6906c1,起司口味偏鹹,這好吃但蠻鹹的,grounded,gpt-5.6-luna,grounding-v1
1bcb12794a6cdcd08ce631c42140ddf2a3f7735935262428a2c7b806e3f8ec15,價格偏高,有夠貴,grounded,gpt-5.6-luna,grounding-v1
36631f699a2a83634ce9e9237adba986e195041146afde1e24263a3500a34173,適合特殊口感愛好者嘗鮮,有興趣的很推薦買來吃吃XDD。,ungrounded,gpt-5.6-luna,grounding-v1
3d6f55de48e67afbceb7cc5a602655ec22e76f12f1febdef819c935ab646b2c5,泡芙份量太小,超小顆 有夠慘,grounded,gpt-5.6-luna,grounding-v1
5d218dae0293d4791e5b794345ffac720a711903717ddad4e31f077d741c77db,價格偏高,太貴了,grounded,gpt-5.6-luna,grounding-v1
5d4ebf8773b669ebd221a87dc263d73005f9bc243c1be2e19108080f1687f1f5,卡士達餡比較不膩,而且吃到會爆餡那種，我整個完食。,ungrounded,gpt-5.6-luna,grounding-v1
5e48172f15d3c0acbcd76fab85758c15b93a88046ef3354d2cd9d62182f5ea45,價格偏高,好貴 有沒有內容物照片,grounded,gpt-5.6-luna,grounding-v1
6046b08ce7529df8030fdc3993566ee48a9431cc918fabd10405d8a46fc1bbed,原子筆不太能接受,整體來講~除了筆我無法之外QQ。,grounded,gpt-5.6-luna,grounding-v1
83b65400577f31eeae789483bfd6f3fd05ada15da3a5b2d65b3a4ef03812d615,蔥鹽雞肉串調味不濃,則是感覺沒有想像中的那麼強烈。,grounded,gpt-5.6-luna,grounding-v1
9099a50b52562a69ae1ac1517a96eab1bffbc621517d836da53f850088c0d5cd,雞胸肉很柴,吃起來真的蠻柴的,grounded,gpt-5.6-luna,grounding-v1
92e717a4db7f3a0cc0b5c169d3b49b8462c5b51695342df7b22164cf69d04f4b,摸起來很Q,"我是抽到這隻,有夠Q",grounded,gpt-5.6-luna,grounding-v1
aa96934a958b50e1892f8340be2c55d6b982f424f2ef7578f88107da8090904b,茶包式咖啡方便冷泡,嗯 這熱門程度可以等特價,ungrounded,gpt-5.6-luna,grounding-v1
afd305a6d2375b987ff2ed8ad3916755a75e2f569383da06f991fbf96279863d,價格偏高,買了 小貴 明天再來吃,grounded,gpt-5.6-luna,grounding-v1
c653754dc51fee6c429972b4abb921a922ad61bdae9f02411410e07b1f9fee84,霜淇淋偏小，還會滴水,這次咖啡的都擠很小 不知道是不好擠還是店員的問題,ungrounded,gpt-5.6-luna,grounding-v1
d615c7c5b3880e4ba376bd243cdbffbcabdd9dacfb6066b2f7654519120d92de,餡料太少，52元偏貴,"52塊給那一丁點...,難怪很容易被貼上友善時光貼紙",grounded,gpt-5.6-luna,grounding-v1
e1d33ed78c2f46963c2f1d18bb577d11a95ca306d83778e23844e880e9dc91d8,不喜歡香菜者會難以接受,這味道無法想像XD 對討厭香菜的人來說簡直邪魔歪道,grounded,gpt-5.6-luna,grounding-v1
e40717e3a2a2079ff4892e354cc881d9ed59d6a0162359bdffad4942b6466802,拿來當手機架很怪,我覺得怪怪的XD。,ungrounded,gpt-5.6-luna,grounding-v1
ebee5a5f2be9bf83d62f1a8d58a222d609df3d9310eb0b0758bb2575148ba323,吃了容易胖,胖起來,grounded,gpt-5.6-luna,grounding-v1
f0e4cb81bcb179705fe73c57cacd7010f0f7c644cac6325a6672db422031cff0,酒感不明顯,說有7趴倒是沒感覺。,grounded,gpt-5.6-luna,grounding-v1
f3e8eb868420f6806079b86ff6f34d739866d268a0719e323a8cd81296d9c819,價格偏高,但就是有一點太貴了 所以有扣分。,grounded,gpt-5.6-luna,grounding-v1
f50b86efd1ba07f91de9b5d5362ff2c99c9da914688cf73f6e7b6d9774a83186,每層都有奶油,吃起來不會膩。,ungrounded,gpt-5.6-luna,grounding-v1
fb1e4416427d0d004109985be0b73f7128195c331e42d3635005fc894f11bb75,企鵝造型很醜,太醜了吧XD,grounded,gpt-5.6-luna,grounding-v1
